timestamp,game_result_id,user_id,node_id,individual_score,submission_success,status
2025-09-15 09:39:37,8804d314-221f-487e-a619-6757228d7020,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,,pre_submission
2025-09-15 09:39:37,8804d314-221f-487e-a619-6757228d7020,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,,pre_submission
2025-09-15 09:39:37,8804d314-221f-487e-a619-6757228d7020,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,,pre_submission
2025-09-15 09:39:37,8804d314-221f-487e-a619-6757228d7020,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,,pre_submission
2025-09-15 09:39:38,8804d314-221f-487e-a619-6757228d7020,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,True,submitted_success
2025-09-15 09:39:38,8804d314-221f-487e-a619-6757228d7020,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,True,submitted_success
2025-09-15 09:39:38,8804d314-221f-487e-a619-6757228d7020,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,True,submitted_success
2025-09-15 09:39:38,8804d314-221f-487e-a619-6757228d7020,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,True,submitted_success
2025-09-15 10:18:30,9fb32eb3-25fd-4ce3-a9c3-7b2394027bd8,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,,pre_submission
2025-09-15 10:18:30,9fb32eb3-25fd-4ce3-a9c3-7b2394027bd8,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,,pre_submission
2025-09-15 10:18:30,9fb32eb3-25fd-4ce3-a9c3-7b2394027bd8,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,,pre_submission
2025-09-15 10:18:30,9fb32eb3-25fd-4ce3-a9c3-7b2394027bd8,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,,pre_submission
2025-09-15 10:18:36,9fb32eb3-25fd-4ce3-a9c3-7b2394027bd8,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,True,submitted_success
2025-09-15 10:18:36,9fb32eb3-25fd-4ce3-a9c3-7b2394027bd8,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,True,submitted_success
2025-09-15 10:18:36,9fb32eb3-25fd-4ce3-a9c3-7b2394027bd8,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,True,submitted_success
2025-09-15 10:18:36,9fb32eb3-25fd-4ce3-a9c3-7b2394027bd8,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,True,submitted_success
2025-09-15 10:22:59,e410a4f6-7f28-49ca-ade2-c160426bf232,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,,pre_submission
2025-09-15 10:22:59,e410a4f6-7f28-49ca-ade2-c160426bf232,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,,pre_submission
2025-09-15 10:22:59,e410a4f6-7f28-49ca-ade2-c160426bf232,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,,pre_submission
2025-09-15 10:22:59,e410a4f6-7f28-49ca-ade2-c160426bf232,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,,pre_submission
2025-09-15 10:22:59,e410a4f6-7f28-49ca-ade2-c160426bf232,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,True,submitted_success
2025-09-15 10:22:59,e410a4f6-7f28-49ca-ade2-c160426bf232,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,True,submitted_success
2025-09-15 10:22:59,e410a4f6-7f28-49ca-ade2-c160426bf232,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,True,submitted_success
